City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
185,Coquimbo,CL,2022-10-29 21:10:04,-29.9533,-71.3436,14.85,82,75,5.14
186,Saldanha,ZA,2022-10-29 21:10:04,-33.0117,17.9442,16.5,85,100,7.45
187,Sao Joao Da Barra,BR,2022-10-29 21:05:10,-21.6403,-41.0511,26.05,88,100,10.4
188,Kazincbarcika,HU,2022-10-29 21:10:06,48.25,20.6333,11.0,81,79,0.17
189,Kajaani,FI,2022-10-29 21:10:06,64.2273,27.7285,3.03,87,75,7.72
190,Talnakh,RU,2022-10-29 21:10:59,69.4865,88.3972,-11.81,95,94,2.72
191,Irtyshskiy,RU,2022-10-29 21:11:07,58.3333,68.1333,-0.92,91,100,3.3
192,Srivardhan,IN,2022-10-29 21:11:08,18.0333,73.0167,23.09,55,0,3.71
193,Marienburg,PL,2022-10-29 21:11:09,54.0359,19.0266,12.71,65,100,4.13
194,Kyshtovka,RU,2022-10-29 21:11:10,56.555,76.6271,-5.43,98,95,2.15
195,Naryan-Mar,RU,2022-10-29 21:11:11,67.6713,53.087,1.47,98,100,8.4
196,Bordighera,IT,2022-10-29 21:11:11,43.7806,7.6645,21.45,61,10,2.45
197,Bako,ET,2022-10-29 21:11:12,5.7833,36.5667,18.66,77,100,1.72
198,Bud,US,2022-10-29 21:11:13,39.447,-86.1758,20.51,38,57,2.81
199,Youghal,IE,2022-10-29 21:11:13,51.95,-7.8506,13.94,88,27,10.23
200,Kalkar,DE,2022-10-29 21:11:14,51.7333,6.3,18.02,68,0,2.57
201,Rio Grande,BR,2022-10-29 21:10:24,-32.035,-52.0986,28.06,65,1,1.55
202,Hauterive,FR,2022-10-29 21:11:15,46.0901,3.4459,21.42,52,100,0.69
203,Chatrapur,IN,2022-10-29 21:11:16,19.35,84.9833,20.98,72,0,3.01
204,Santa Cruz,BO,2022-10-29 21:08:40,-17.8,-63.1667,31.03,55,40,8.23
205,Bafoulabe,ML,2022-10-29 21:11:17,13.8065,-10.8321,27.85,19,100,1.88
206,Bubaque,GW,2022-10-29 21:11:18,11.2833,-15.8333,28.29,77,3,3.81
207,Korla,CN,2022-10-29 21:11:18,41.7597,86.1469,7.58,50,2,1.98
208,Chimore,BO,2022-10-29 21:11:14,-16.9833,-65.1333,27.66,75,98,0.51
209,Quatre Cocos,MU,2022-10-29 21:11:19,-20.2078,57.7625,21.72,80,25,4.34
210,Saint Anthony,US,2022-10-29 21:11:20,45.0205,-93.218,20.48,45,0,6.17
211,Oshnaviyeh,IR,2022-10-29 21:11:21,37.0397,45.0983,8.79,69,15,0.27
212,Novopetrovskoye,RU,2022-10-29 21:11:22,55.9928,36.4719,9.36,97,100,4.49
213,Brewster,US,2022-10-29 21:11:22,41.3973,-73.6171,16.19,39,0,1.11
214,Bengkulu,ID,2022-10-29 21:11:23,-3.8004,102.2655,23.83,92,100,1.84
215,Rize,TR,2022-10-29 21:11:23,40.9044,40.8949,1.59,80,19,1.28
216,Zwedru,LR,2022-10-29 21:11:25,6.0667,-8.1281,24.31,85,84,1.06
217,Sawakin,SD,2022-10-29 21:11:25,19.1059,37.3321,29.25,70,84,1.69
218,Zaranj,AF,2022-10-29 21:11:26,30.9667,61.8833,23.07,15,1,2.08
219,Camocim,BR,2022-10-29 21:11:27,-2.9022,-40.8411,27.34,73,56,8.73
220,Marmande,FR,2022-10-29 21:11:28,44.5,0.1667,17.51,81,22,2.42
221,Manaure,CO,2022-10-29 21:11:28,11.7751,-72.4445,28.28,68,93,6.01
222,Kontagora,NG,2022-10-29 21:08:14,10.3999,5.4695,24.61,42,16,0.81
223,Kuybyshevskiy Zaton,RU,2022-10-29 21:11:30,55.1593,49.1701,4.44,94,100,8.69
224,Sokoni,TZ,2022-10-29 21:11:30,-6.4333,39.55,25.28,83,42,5.36
225,Xai-Xai,MZ,2022-10-29 21:11:31,-25.0519,33.6442,20.85,82,21,3.48
226,New Richmond,US,2022-10-29 21:11:31,45.123,-92.5366,19.91,46,0,4.63
227,Meulaboh,ID,2022-10-29 21:11:32,4.1363,96.1285,23.94,94,100,2.17
228,Neuquen,AR,2022-10-29 21:11:32,-38.9516,-68.0591,16.94,39,75,9.26
229,Fort Walton Beach,US,2022-10-29 21:10:19,30.4058,-86.6188,22.77,83,100,6.71
230,Iqaluit,CA,2022-10-29 21:11:33,63.7506,-68.5145,-8.5,78,100,2.24
231,Krasnoborsk,RU,2022-10-29 21:11:34,61.5598,45.934,5.85,94,100,4.51
232,Husavik,IS,2022-10-29 21:11:35,66.0449,-17.3389,-0.37,76,75,4.79
233,Westport,US,2022-10-29 21:11:35,41.1415,-73.3579,16.16,59,0,1.54
234,Sherkot,IN,2022-10-29 21:11:36,29.35,78.5833,18.0,75,0,1.56
235,Malanje,AO,2022-10-29 21:11:36,-9.5402,16.341,19.04,86,97,1.57
236,Moreira Sales,BR,2022-10-29 21:11:37,-24.0622,-53.0069,26.36,75,4,3.07
237,Bahia Blanca,AR,2022-10-29 21:11:37,-38.7196,-62.2724,14.36,77,99,5.63
238,Rio Gallegos,AR,2022-10-29 21:12:38,-51.6226,-69.2181,7.92,53,100,16.81
239,Richards Bay,ZA,2022-10-29 21:12:38,-28.783,32.0377,20.79,67,40,7.94
240,Gweru,ZW,2022-10-29 21:12:39,-19.45,29.8167,15.75,85,0,4.58
241,Ambilobe,MG,2022-10-29 21:12:39,-13.2,49.05,23.53,79,100,1.03
242,Kashmor,PK,2022-10-29 21:12:40,28.4333,69.5833,25.09,29,59,2.64
243,Iquitos,PE,2022-10-29 21:12:40,-3.7481,-73.2472,31.02,66,40,1.54
244,Puerto Del Rosario,ES,2022-10-29 21:12:41,28.5004,-13.8627,24.86,73,0,5.14
245,Maniitsoq,GL,2022-10-29 21:09:01,65.4167,-52.9,0.27,76,100,10.32
246,Springbok,ZA,2022-10-29 21:12:42,-29.6643,17.8865,14.31,61,3,2.79
247,Pangody,RU,2022-10-29 21:10:28,65.85,74.4859,-7.28,93,100,4.83
248,Sur,OM,2022-10-29 21:12:43,22.5667,59.5289,24.21,77,0,4.13
249,Lebu,CL,2022-10-29 21:12:44,-37.6167,-73.65,10.59,84,100,9.2
250,Bereda,ES,2022-10-29 21:12:44,43.2686,-7.5406,13.01,100,100,1.51
251,Pokhara,NP,2022-10-29 21:12:45,28.2333,83.9833,16.23,56,0,2.78
252,Berlevag,NO,2022-10-29 21:12:45,70.8578,29.0864,2.97,70,75,13.38
253,Ornskoldsvik,SE,2022-10-29 21:12:46,63.2909,18.7153,5.53,70,54,7.2
254,Castel San Giovanni,IT,2022-10-29 21:12:47,45.0583,9.4335,17.41,80,8,1.54
255,Kargasok,RU,2022-10-29 21:12:48,59.0556,80.8572,-6.01,92,23,2.81
256,Kostomuksha,RU,2022-10-29 21:12:48,64.571,30.5767,2.05,95,100,8.08
257,Manicore,BR,2022-10-29 21:12:49,-5.8092,-61.3003,24.74,96,100,1.02
258,Stornoway,GB,2022-10-29 21:12:49,58.2093,-6.3865,12.18,93,75,7.2
259,Copiapo,CL,2022-10-29 21:12:50,-27.3667,-70.3333,13.83,32,0,3.81
260,Fiche,ET,2022-10-29 21:12:51,9.8,38.7333,7.68,55,69,1.76
261,Cap Malheureux,MU,2022-10-29 21:12:51,-19.9842,57.6142,21.93,77,12,1.34
262,Gofitskoye,RU,2022-10-29 21:12:52,45.0792,43.0464,5.65,86,29,2.2
263,Sao Felix Do Xingu,BR,2022-10-29 21:08:11,-6.6447,-51.995,28.36,61,100,1.16
264,Tuim,RU,2022-10-29 21:12:53,54.3417,89.9261,-6.13,75,95,1.92
265,Olinda,BR,2022-10-29 21:09:40,-8.0089,-34.8553,26.85,65,40,4.63
266,Uvat,RU,2022-10-29 21:12:53,59.1433,68.8953,-2.09,89,70,3.4
267,Gilgit,PK,2022-10-29 21:12:54,35.9221,74.3087,13.79,44,0,1.72
268,Villanueva De La Serena,ES,2022-10-29 21:12:54,38.9766,-5.7974,19.52,47,98,0.99
269,Temiscaming,CA,2022-10-29 21:10:25,46.7212,-79.0971,10.95,59,100,4.06
270,Silifke,TR,2022-10-29 21:12:55,36.3778,33.9344,19.78,41,0,5.85
271,Porto Walter,BR,2022-10-29 21:12:56,-8.2686,-72.7439,31.9,49,76,1.72
272,Darlington,GB,2022-10-29 21:12:56,54.5243,-1.5504,15.75,91,75,4.63
273,Zambezi,ZM,2022-10-29 21:12:57,-13.5432,23.1047,22.11,58,100,2.55
274,Weiswampach,LU,2022-10-29 21:12:58,50.1372,6.075,16.49,83,97,2.23
275,Pauini,BR,2022-10-29 21:11:18,-7.7136,-66.9764,26.93,73,95,2.02
276,Nicoya,CR,2022-10-29 21:12:59,10.1483,-85.452,29.49,63,62,0.24
277,Farafangana,MG,2022-10-29 21:12:59,-22.8167,47.8333,21.09,92,100,3.84
278,Tambacounda,SN,2022-10-29 21:13:00,13.7539,-13.7586,29.5,32,0,2.31
279,Nouadhibou,MR,2022-10-29 21:13:01,20.931,-17.0347,22.64,74,40,6.03
280,Rocha,UY,2022-10-29 21:13:02,-34.4833,-54.3333,18.91,79,2,2.63
281,Santa Maria,BR,2022-10-29 21:12:43,-29.6842,-53.8069,25.35,79,100,2.68
282,Havre-Saint-Pierre,CA,2022-10-29 21:12:05,50.2334,-63.5986,6.79,75,47,9.57
283,Faya,SA,2022-10-29 21:13:03,18.3851,42.4509,14.29,75,61,1.42
284,Estelle,US,2022-10-29 21:14:04,29.8458,-90.1067,24.0,86,100,6.17
285,Mikhaylovka,RU,2022-10-29 21:14:04,50.06,43.2379,6.55,87,90,5.77
286,Iracoubo,GF,2022-10-29 21:14:05,5.4802,-53.2011,25.01,91,100,4.55
287,Danielskuil,ZA,2022-10-29 21:14:06,-28.1887,23.5395,23.36,36,0,5.85
288,Lobito,AO,2022-10-29 21:14:07,-12.3481,13.5456,24.99,88,31,3.3
289,Askarovo,RU,2022-10-29 21:14:07,53.3372,58.5089,-8.47,86,99,2.0
290,Maltahohe,NA,2022-10-29 21:14:08,-24.8333,16.9833,21.06,23,0,6.96
291,Svetlyy,RU,2022-10-29 21:14:09,54.675,20.1347,13.03,82,98,8.01
